사용월,호선명,역ID,지하철역,04:00:00~04:59:59,,05:00:00~05:59:59,,06:00:00~06:59:59,,07:00:00~07:59:59,,08:00:00~08:59:59,,09:00:00~09:59:59,,10:00:00~10:59:59,,11:00:00~11:59:59,,12:00:00~12:59:59,,13:00:00~13:59:59,,14:00:00~14:59:59,,15:00:00~15:59:59,,16:00:00~16:59:59,,17:00:00~17:59:59,,18:00:00~18:59:59,,19:00:00~19:59:59,,20:00:00~20:59:59,,21:00:00~21:59:59,,22:00:00~22:59:59,,23:00:00~23:59:59,,00:00:00~00:59:59,,01:00:00~01:59:59,,02:00:00~02:59:59,,03:00:00~03:59:59,
,,,,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차,승차,하차
2022-04,분당선,1869,망포,40,1,4184,2142,18214,8697,50545,22207,47431,40515,22065,15738,15148,8330,14729,8695,15428,10558,14216,11616,12829,11497,14131,14647,19445,18525,32142,27652,41605,42485,19752,41245,13651,24751,12372,19343,9951,17920,4061,12949,160,1118,0,0,0,0,0,0
2022-04,분당선,1870,매탄권선,83,0,3136,537,8690,2520,20004,4605,19622,12017,10100,4722,6762,3279,6398,3191,6525,4231,5929,4891,4845,4324,5608,6168,8190,7946,10623,12232,8803,18759,4647,14523,3425,8824,2984,7652,2494,7946,781,5469,24,595,0,0,0,0,0,0
2022-04,분당선,1871,수원시청,152,5,3897,1284,11213,6308,29992,14885,30326,44991,14878,27801,12082,15864,14918,13722,16514,16534,15879,17972,15500,14618,18418,15748,24738,19364,27749,31013,38753,47985,19228,34913,16062,20989,17307,14733,15744,13497,8525,9384,371,1251,0,0,0,0,0,0
2022-04,분당선,1872,매교,296,2,2602,698,4097,4282,9014,4705,10308,13631,4960,3764,3704,2738,3654,2983,3727,3480,3215,3127,2903,3521,3656,3507,7541,4929,11843,6895,6056,9544,2790,5671,1880,3611,1559,3673,1483,2923,358,1736,12,274,0,0,0,0,0,0
2022-04,일산선,1948,원흥,181,10,6229,683,15865,4510,41180,6622,42356,16919,23592,11295,17199,8296,15326,8805,15647,10070,15109,12020,13002,12094,12542,14448,13870,17216,15232,24103,18285,34614,8605,34052,6875,18295,5949,17512,4265,15897,1564,9985,14,342,0,0,0,0,0,0
2022-04,일산선,1949,지축,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,일산선,1950,삼송,662,9,7747,1275,30661,8371,79897,16023,74848,29679,40025,19074,29574,16414,26488,17795,27794,22282,26070,23346,22939,23947,24421,29223,28334,33243,31107,42851,31236,70593,18863,59146,14041,36010,11712,31184,12326,27895,2614,12978,6,861,0,0,0,0,0,0
2022-04,일산선,1951,원당,181,2,8265,939,19162,5847,43500,8125,43915,14955,25981,9814,19445,8762,17588,10562,18227,11615,16906,12075,14276,14018,13867,16543,15398,20191,16562,25991,15887,35141,8130,33619,5827,20006,4693,18886,2811,17267,827,9794,2,128,1,0,0,0,0,0
2022-04,일산선,1952,화정,114,2,9829,1252,24465,5895,51101,11493,52638,31584,32181,19133,26583,16539,25654,18946,26635,21217,25880,24334,23560,24209,23983,31258,26329,33392,29777,42122,29088,57752,15070,45569,13420,28317,12538,25238,9897,23024,3978,12790,3,118,0,0,0,0,0,0
2022-04,일산선,1953,대곡,2,0,827,351,3397,1468,9268,1973,8525,4521,3962,1983,2848,1840,2427,1677,2693,2106,2596,1770,2420,1878,2678,2327,3150,2421,4189,3145,5143,6663,2272,4631,1168,2646,1244,2703,746,2068,465,2548,8,117,0,0,0,0,0,0
2022-04,일산선,1954,백석,71,3,4139,2353,9733,5580,20575,11755,22289,27711,15718,14123,14295,12179,14815,11351,15037,12973,14895,14146,14529,13679,17010,14568,16717,16501,22146,19066,23204,24266,11761,22349,9014,13448,9016,10713,6639,9216,2367,6976,0,51,0,0,0,0,0,0
2022-04,일산선,1955,마두,25,2,2799,1555,8987,4089,15363,7802,15455,21499,11315,15038,11501,10700,12142,11071,12205,9846,12300,12998,12486,11505,14424,11552,14396,11607,16176,14308,17351,17047,7562,15460,5538,8967,5292,7074,4430,6682,904,5295,2,68,0,0,0,0,0,0
2022-04,일산선,1956,정발산,49,1,1717,946,4803,3010,8969,5724,10046,20312,7264,20105,7047,16101,9003,16755,10952,15376,12979,17644,15586,15284,18460,14029,19594,12646,22023,15372,25967,18642,13114,14325,12902,7503,9792,5600,7868,4429,2657,3468,1,73,0,0,0,0,0,0
2022-04,일산선,1957,주엽,95,0,5321,1146,14854,3041,28060,7310,24641,15571,16666,11535,15021,10729,15193,10887,14437,11788,14023,13784,13077,13624,14940,15873,15142,17229,14152,19675,13348,24683,7516,24191,6721,13703,5555,11087,4283,9836,824,7223,5,743,0,0,0,0,0,0
2022-04,일산선,1958,대화,151,0,6387,1161,23695,4708,54813,12877,39987,18424,25676,12802,19883,9672,18600,9419,17504,11861,16164,13611,14809,12381,15515,15222,16974,16933,19866,20106,18835,28940,9431,28480,7300,18847,6004,14784,4463,15363,1005,8075,16,3152,1,0,0,0,0,0
2022-04,중앙선,1015,회기,694,8,11400,3662,20202,11892,53416,27812,71054,50501,46133,35625,36229,30725,37132,27726,40746,32025,39250,36121,40076,32432,43849,33509,49365,38546,59124,51038,48924,73772,28402,57768,23817,36227,24652,35598,23586,39443,10298,26085,194,5206,0,0,0,0,0,0
2022-04,중앙선,1201,중랑,173,9,6176,465,9802,1985,22438,2966,21129,6047,14750,5090,9505,4171,8422,4703,8366,5875,8626,6535,7169,6659,6791,9272,7152,11333,6821,15301,7298,22987,4837,14782,3465,10572,2797,7649,1887,8474,790,4733,14,435,0,0,0,0,0,0
2022-04,중앙선,1202,상봉(시외버스터미널),628,13,6383,765,7872,2154,21017,4679,24059,7509,13801,5709,9402,4505,7880,5565,9019,6449,7711,6843,7482,7441,6789,9049,7227,10547,8293,14000,8717,23067,6097,19776,4485,10982,4121,8793,2518,9109,1190,5800,31,1360,0,0,0,0,0,0
2022-04,중앙선,1203,망우,391,4,7644,883,11359,2781,29099,5780,24662,14101,16834,8800,12460,10093,12151,8631,12609,9005,12053,10408,11121,11125,11066,13075,12071,16335,12082,20019,12701,29468,8752,18969,5507,12623,4440,8997,3269,8709,1096,6241,19,737,0,0,0,0,0,0
2022-04,중앙선,1204,양원,33,1,2293,328,4376,1620,12891,8456,9982,6079,6177,2151,4507,2572,3584,2712,4239,2546,3678,3230,3899,3010,5663,3799,7283,4821,4682,5682,3875,9401,1936,7147,1235,4851,1047,3491,671,3574,194,2565,3,183,0,0,0,0,0,0
2022-04,중앙선,1205,구리,868,6,8956,1916,20180,6991,55805,8793,49739,19056,26724,15225,20153,14067,19407,13118,19638,12896,17502,17003,16068,16419,16284,21415,19096,26478,21172,33487,20160,51731,12159,43210,10938,24166,7253,19488,6064,18525,1863,12806,25,1743,0,0,0,0,0,0
2022-04,중앙선,1206,도농,820,4,7653,1315,20301,5495,54527,7942,37020,13988,24647,7964,17282,6942,15456,6991,14437,8671,12808,9935,10680,10599,10264,14667,14705,16985,15379,24925,13752,36125,6521,32912,4818,18610,3934,14585,2612,13586,883,10974,28,2039,0,0,0,0,0,0
2022-04,중앙선,1207,양정,64,0,343,88,645,1082,1766,2008,1376,2694,933,1661,955,1406,1101,976,1108,905,1132,779,1473,778,1502,847,2005,884,2646,1012,2863,1103,994,838,486,485,393,454,141,372,53,293,6,97,0,0,0,0,0,0
2022-04,중앙선,1208,덕소,1329,3,2921,762,9553,1820,24809,3432,18671,8404,12523,6437,10286,5227,8879,4996,8743,6761,8286,7231,7246,6965,7336,8993,7838,10771,8532,16712,7331,19193,4084,16505,3230,8910,2634,9291,2086,8639,764,6733,2,1702,0,0,0,0,0,0
2022-04,중앙선,1209,도심,10,0,1478,458,5358,992,12016,1586,8463,6546,5433,1813,4013,2102,3281,1773,3439,2093,3130,1969,2602,1746,2894,3239,3782,2357,3516,5905,3479,5320,1545,5650,1059,3228,985,2816,685,2607,175,2046,0,1,0,0,0,0,0,0
2022-04,중앙선,1210,팔당,1,0,215,105,761,697,1551,1736,1487,3175,1380,4175,1508,4099,1414,3247,1614,3036,1758,2083,2322,2096,2898,2280,3685,2185,3897,1989,3441,2052,2438,1248,1778,758,1110,562,799,501,144,394,0,0,0,0,0,0,0,0
2022-04,중앙선,1211,운길산,0,0,164,72,670,549,1843,850,1951,1648,1068,3708,885,5548,1186,3926,1498,4097,2179,1897,3643,2155,5167,1420,4936,1494,4206,1164,2543,1075,1265,1526,810,504,415,533,144,539,26,343,0,0,0,0,0,0,0,0
2022-04,중앙선,1212,양수,13,0,794,224,1715,1151,6515,2600,4326,3706,4064,4751,2907,5242,3103,4545,3216,4372,3917,3992,4468,3884,6005,3340,6369,3857,5723,4710,4097,3961,2074,4210,1723,2842,1055,2409,443,1789,131,1363,0,0,0,0,0,0,0,0
2022-04,중앙선,1213,신원,0,0,73,3,217,183,465,610,376,401,398,848,312,1120,304,834,435,484,633,402,909,352,1286,302,1262,265,871,321,927,340,272,239,129,181,72,161,18,105,6,75,0,0,0,0,0,0,0,0
2022-04,중앙선,1214,국수,5,0,547,18,979,421,2243,945,1779,2815,1698,1699,1367,1779,1191,1742,1504,1549,1703,1266,1522,1048,2930,1284,3090,1365,1758,1598,1083,1664,551,1236,382,1329,257,1045,108,769,23,533,0,0,0,0,0,0,0,0
2022-04,중앙선,1215,아신,8,0,472,33,847,209,1735,566,1412,1152,1177,1411,1172,1303,856,1219,933,1158,1108,884,1230,851,1346,1018,1627,1060,1401,1560,1095,1186,649,1150,420,900,258,875,156,604,15,655,0,17,0,0,0,0,0,0
2022-04,중앙선,1216,오빈,3,0,270,7,490,237,851,334,972,714,673,604,679,750,505,756,567,566,588,484,581,422,721,569,835,696,753,926,577,777,335,558,228,366,80,510,36,328,5,278,0,7,0,0,0,0,0,0
2022-04,중앙선,1217,양평,54,2,1253,77,3285,2508,7279,3680,5934,7849,4460,4725,5532,6012,4870,8214,5786,7159,6720,4921,7227,5756,7214,6004,9016,5778,7572,8173,6513,6549,3273,4615,3120,4849,2282,2871,1644,2454,285,2825,23,226,0,0,0,0,0,0
2022-04,중앙선,1218,원덕,64,1,329,6,668,154,785,493,1056,858,940,1113,822,2015,743,1433,684,1030,1029,545,1384,708,1633,799,1741,741,1248,1055,745,827,528,646,208,478,75,504,33,287,4,247,0,22,0,0,0,0,0,0
2022-04,중앙선,1219,용문,349,1,770,9,2134,828,3217,2652,4242,4092,2944,3074,3263,6237,3238,10199,4507,10258,6632,4351,8170,5058,9808,4411,9031,3425,7126,4595,4020,3476,2264,2788,1039,2895,837,1566,300,1343,1,1224,0,464,1,1,0,0,0,0
2022-04,중앙선,1220,지평,0,0,0,0,4,0,330,433,256,161,5,0,370,775,0,3,5,0,113,153,582,349,3,3,4,0,220,219,71,85,180,228,1,0,17,112,16,56,0,0,0,0,0,0,0,0,0,0
2022-04,장항선,1401,봉명,22,0,1029,359,1515,618,2215,3418,2582,3937,2130,3177,2682,1883,2461,1309,2092,1441,2007,2079,2070,1638,2167,1483,2757,1244,3054,2383,1599,2070,1021,1698,928,1074,561,933,525,1019,471,637,2,107,0,0,0,0,0,0
2022-04,장항선,1402,쌍용(나사렛대),20,1,1837,254,3530,526,6144,1382,7686,7531,3743,4799,4030,3503,4366,3347,4504,6938,4757,3797,4484,2917,5896,4275,5952,4475,5136,5996,5348,6085,3090,5093,2196,3341,1584,2234,1411,2679,753,1853,20,414,0,0,0,0,0,0
2022-04,장항선,1403,아산,35,1,631,685,1763,2700,5673,5104,7225,9064,3943,7207,4894,7726,5378,5500,6701,7023,6666,6384,7632,4559,8808,6063,8195,6149,8408,7900,11697,8119,8769,5353,5095,4268,6004,2612,4726,2240,2532,1175,33,343,0,0,0,0,0,0
2022-04,장항선,1404,탕정,15,0,421,95,873,375,2231,952,2218,1571,1448,677,1190,777,1149,857,1375,964,1376,1204,1460,787,1656,989,2020,1812,1876,1847,1619,1926,915,1492,513,1252,353,1024,317,976,188,580,22,176,0,0,0,0,0,0
2022-04,장항선,1405,배방,44,0,873,162,1555,685,3431,1302,3205,2023,2383,1441,1958,1185,1828,1657,1962,1699,2085,1967,1976,1419,1757,1686,1987,2590,2180,3653,2519,3235,1440,2672,890,1961,776,1652,954,1473,453,990,48,315,0,0,0,0,0,0
2022-04,장항선,1407,온양온천,521,1,1407,412,4059,1985,8820,4865,9153,7122,7856,7593,7473,6845,7863,10871,8796,9388,9770,8518,9558,5978,8454,7314,8173,8394,6605,10991,8885,7870,4155,7582,2831,5334,2492,5326,1678,3473,711,2131,15,776,0,0,0,0,0,0
2022-04,장항선,1408,신창(순천향대),253,0,520,121,1192,402,2338,2980,1820,11171,2038,4945,3473,8108,4206,4917,4817,5313,6200,4169,7284,3666,5800,2465,9468,2970,7711,2339,7864,3871,2766,2664,2381,2499,2753,2700,1289,2572,392,1686,2,463,0,0,0,0,0,0
2022-04,경의선,1252,신촌,0,0,185,15,302,948,563,3822,480,4813,729,3525,626,1874,618,1100,845,1071,738,2033,861,1066,1182,855,2057,752,3453,1270,3052,1591,1965,1099,992,662,1163,329,968,133,386,361,2,52,0,0,0,0,0,0
2022-04,경의선,1261,효창공원앞,2,0,609,210,1860,2004,4695,4332,6771,16191,4695,9461,3207,3335,2936,3083,3321,3439,3719,3304,3537,3457,4027,3437,5138,4107,7108,5293,13765,7367,5263,5728,3322,3796,2881,3661,2334,3159,984,2703,10,356,0,0,0,0,0,0
2022-04,경의선,1263,서강대,1,0,491,151,1389,1304,3369,2783,3765,7740,3322,5310,2462,3125,2442,3001,2944,2931,3301,3272,3062,3157,3304,3068,4260,3713,5611,3763,5603,4902,3679,3197,3203,2008,3577,2191,2994,1592,1165,1300,17,108,0,0,0,0,0,0
2022-04,경의선,1265,가좌,0,0,2689,179,7053,3282,19334,3863,23723,9253,11050,7848,8459,5297,7329,5309,7932,5730,6938,7879,6785,7283,7287,8063,8392,10196,8978,11930,8962,18352,5254,14561,3790,7444,2915,5826,2381,5730,803,4611,11,605,0,0,0,0,0,0
2022-04,경의선,1267,수색,0,0,894,1063,1644,7423,3194,5767,4272,17063,3268,8405,2551,3317,2264,2369,2358,2352,2562,3152,2637,2310,3680,2621,6826,3066,9678,4066,13202,3548,5819,2993,2875,2057,2404,1355,1672,1537,615,1081,10,203,0,0,0,0,0,0
2022-04,경의선,1268,화전,0,0,534,350,1559,1492,3665,2252,4009,10954,2911,10220,3448,9911,4927,3955,5285,4296,5192,6414,7290,4401,6525,2764,10488,2810,9044,3259,7218,3681,4339,3023,2516,1822,1966,1739,1603,1979,633,1576,47,625,0,0,0,0,0,0
2022-04,경의선,1269,강매,0,0,1857,237,5802,895,17962,1164,17425,3675,7995,1559,5552,1593,4529,1802,4241,1932,3693,2442,3194,2737,2991,3625,3161,5180,3221,6696,3634,11497,1301,10936,949,6227,823,5440,557,5469,192,3407,8,1312,0,0,0,0,0,0
2022-04,경의선,1270,행신,0,0,3330,1187,11792,4202,37321,5826,32191,10807,15192,7001,11083,5506,10848,6825,11223,7607,9196,8693,7943,8225,7402,9876,10042,13795,13994,18117,10134,36793,6361,28214,7430,13545,5078,11973,5447,10875,2382,6849,66,2780,2,2,0,0,0,0
2022-04,경의선,1271,능곡,0,0,2805,460,6746,2802,15195,2796,15697,6664,8628,3787,6584,3309,6275,3692,5698,4016,5436,4091,4773,4499,4726,5177,5796,6771,6012,8427,5637,12527,3214,9604,2148,5686,1599,5977,1077,5430,514,3484,21,3224,0,0,0,0,0,0
2022-04,경의선,1272,곡산,0,0,222,99,837,664,1859,1475,1472,3023,995,1206,877,772,776,754,649,917,738,894,996,772,1346,903,1327,950,1969,1226,2218,1775,733,1232,377,753,341,596,239,548,89,394,2,26,0,0,0,0,0,0
2022-04,경의선,1273,백마,2,1,3880,775,14016,2347,33774,6316,24905,11749,13141,6186,10082,4628,10334,4321,9656,6184,8680,6992,7588,6862,8629,8658,9077,9869,10153,12875,11138,25677,4818,23413,3383,12984,3206,11895,2923,11195,1038,9055,22,461,1,1,0,0,0,0
2022-04,경의선,1274,풍산,16,0,3611,261,10216,1483,23034,4436,19182,7419,12209,5294,8186,4563,8128,5773,8220,6115,8118,6895,7587,5801,8053,7202,8235,9712,8629,11607,8236,19406,4698,15321,3922,11057,3987,9553,2910,7775,902,6875,35,664,1,1,0,0,0,0
2022-04,경의선,1275,일산,5,0,6775,776,22183,3309,46889,7593,33052,16900,19340,7148,13935,6917,13772,8154,13933,8500,12303,10610,11086,11246,11938,12342,14597,16112,14352,21124,12474,35379,6425,33679,4636,16097,3983,16899,3772,13004,1238,11299,34,3716,0,0,0,0,0,0
2022-04,경의선,1276,탄현,52,1,4974,632,20063,2679,36527,6175,27773,9408,15532,5268,11707,4337,10741,5313,10562,6173,9532,6486,8671,8340,9047,9813,9478,11676,10014,18447,11016,28628,5607,30738,4458,14693,3945,13620,3311,9281,1197,9069,66,2406,0,0,0,0,0,0
2022-04,경의선,1277,야당,24,0,4126,394,14677,2562,28973,4784,26799,8763,13134,6371,10423,5533,10327,6789,10307,7705,9507,8373,9131,9428,9470,11632,10909,14096,10992,23690,10855,31095,7380,28136,7279,14265,8308,12386,8349,9905,4576,8083,600,2141,0,0,0,0,0,0
2022-04,경의선,1278,운정,29,0,3850,339,16657,4657,31112,7076,27481,11297,14312,6024,10424,4655,9462,5354,9561,6262,8490,6254,7187,7180,7887,9014,9826,12318,11773,17295,11176,22838,5333,21205,3609,11926,2887,10504,2330,9144,666,6723,72,1572,0,0,0,0,0,0
2022-04,경의선,1279,금릉,63,0,2559,275,8846,2325,18099,5078,15441,11206,8776,4994,7135,4434,7129,4178,7258,5178,6717,5236,6029,6655,6145,7148,7420,8608,9804,12764,11143,14459,4914,13928,3637,7238,3326,7064,2642,6661,675,5060,62,1476,0,0,0,0,0,0
2022-04,경의선,1280,금촌,107,3,3142,236,9481,3959,19685,9882,17572,14933,11411,8582,9925,7344,10444,6542,11038,9374,10198,9249,9588,8840,9699,9953,10979,11335,13495,16357,16574,17564,7867,14498,5705,10039,4497,9335,3071,7767,688,5722,101,1643,0,0,0,0,0,0
2022-04,경의선,1282,월롱,29,0,439,44,992,7102,2151,11010,2151,13426,2533,5018,2318,3097,2512,1916,3649,3784,3908,2417,3263,1743,6028,1981,8429,2426,11740,2876,14959,3123,6156,2913,3940,3118,2802,3256,1010,3097,101,2650,6,718,0,0,0,0,0,0
2022-04,경의선,1283,파주,24,0,721,12,1252,687,2560,2477,2376,5756,1785,3778,1644,2089,2111,1249,3102,1549,2024,1842,2135,859,3172,1154,4520,1181,6510,1335,4239,1549,1379,1547,749,1061,812,902,251,818,41,731,3,259,0,0,0,0,0,0
2022-04,경의선,1284,문산,793,1,2993,8,7676,2709,16059,6831,13085,15602,9554,5390,7907,6655,8322,7096,8759,7387,8575,7679,8452,6942,8861,8832,10078,8830,12857,10855,11777,12103,5556,12393,3939,8191,2910,6743,2048,7078,89,4663,1,2220,0,0,0,0,0,0
2022-04,경의선,1285,임진강,0,0,0,0,0,0,0,0,0,0,19,190,22,424,11,5,106,1,3,1,5,5,208,156,166,17,445,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,경의선,1291,서울역,0,0,850,15,1095,6812,2857,22222,2871,36444,2461,17867,1642,7174,1903,5225,2758,4079,3413,6628,3712,2969,5879,3021,8025,2978,15576,4693,28268,5226,10332,3174,5398,2001,6022,1766,1090,194,1701,891,0,107,0,0,0,0,0,0
2022-04,경의선,1292,공덕,9,0,591,110,1802,1866,4394,6614,5363,17638,3666,7511,3308,2989,3704,3365,4278,3063,4391,3265,4234,3442,4395,3130,5459,4137,9413,5276,15423,7063,6451,4679,5419,2764,5630,2783,5009,2014,2358,1643,10,189,0,0,0,0,0,0
2022-04,경의선,1293,홍대입구,4,0,271,129,606,551,1364,1937,1806,5662,1293,4319,1137,3005,1202,2831,1690,3639,1899,4072,2427,4083,2563,3812,3180,4778,5036,4812,5995,6355,4507,4009,4004,2026,4799,1894,5112,1387,2411,1156,55,154,0,0,0,0,0,0
2022-04,경의선,1294,디지털미디어시티,9,0,829,347,2404,1697,9413,2270,10257,4352,5052,3189,3852,1990,3601,2013,3703,2495,3267,2773,3365,2752,3388,2859,4550,3880,5375,5446,4691,8795,2741,6669,1984,3994,1563,3466,1195,3657,571,2564,37,437,0,0,0,0,0,0
2022-04,경의선,1295,김포공항,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,경의선,1296,계양,0,0,0,0,0,0,1,0,2,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,경의선,1297,검암,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-04,경춘선,1311,신내,19,0,1018,782,2564,3524,8013,5513,7145,7811,3739,2428,2753,1881,2435,1705,2728,1722,2557,2261,2753,1927,3188,3240,4580,2779,4647,4585,6196,5462,2560,4309,1251,2252,1054,2046,895,1975,453,1368,3,110,0,0,0,0,0,0
2022-04,경춘선,1312,갈매,3,0,1566,596,3960,2205,16865,3247,10088,5212,6544,2624,4314,2314,3243,2212,3997,2293,3321,3025,3321,2413,3534,4038,4887,4484,3861,5787,4315,10235,2187,7983,1951,4418,2107,3569,1585,2621,666,1556,12,723,0,0,0,0,0,0
2022-04,경춘선,1313,별내,30,0,1271,1105,3639,3040,13295,4038,10111,6924,6382,4001,4635,2997,3895,2972,4552,2944,4086,3652,3899,3365,4313,4483,6077,5212,5903,7275,6614,9905,3251,8453,2283,4577,2041,2867,1885,3561,934,1595,36,552,0,0,0,0,0,0
2022-04,경춘선,1314,퇴계원,4,0,2612,501,5525,1620,17820,3749,12870,4986,8865,2633,5913,2949,5098,2678,5505,3294,4623,3531,3803,3714,4228,4198,4062,6064,4787,9473,5795,11636,2530,10774,1742,6164,1544,4110,988,5302,388,2297,27,879,0,0,0,0,0,0
2022-04,경춘선,1315,사릉,23,0,1987,779,4117,1489,11098,5192,8592,5877,5820,2512,3769,2479,3493,2288,3503,2427,3543,2072,2762,3152,3055,2800,3183,4004,4901,6090,5570,7130,2160,8629,1310,3861,1146,2875,704,2967,275,1850,6,573,0,0,0,0,0,0
2022-04,경춘선,1316,금곡,8,0,1567,255,2311,1014,4553,1897,4795,5191,3348,2114,2690,1708,2556,1520,2397,2249,2649,1469,1997,2486,2626,2231,2796,2404,2946,3525,3693,4152,1355,3748,726,1659,558,1611,524,1484,161,1133,17,272,0,0,0,0,0,0
2022-04,경춘선,1317,평내호평,632,11,5200,722,13083,1708,28097,4617,20489,10922,12023,6471,10785,5629,9616,5484,9347,7489,8580,7198,7293,9111,7566,8925,7966,10256,8685,19034,8984,19688,5300,22752,4372,9862,3731,8395,3307,7496,1432,5055,27,2532,0,0,0,0,0,0
2022-04,경춘선,1318,천마산,23,0,1213,244,3527,657,7892,1994,6067,1816,4754,1803,3657,1789,3035,1873,2962,2305,2437,2060,2317,2606,2079,3059,2443,3143,2082,4405,2216,5607,1040,4608,766,3221,556,2403,490,1907,85,1325,0,65,0,0,0,0,0,0
2022-04,경춘선,1319,마석,27,1,1334,431,8271,2714,15158,6343,12284,7618,9264,6036,7472,4409,6870,5219,7228,5038,6340,6561,5866,5781,6248,7121,7252,7379,6837,10413,7553,10279,3570,13239,2676,6546,2112,5071,1660,4440,677,2372,6,406,0,0,0,0,0,0
2022-04,경춘선,1320,대성리,1,0,184,77,708,443,1019,863,1051,1271,1049,1117,1083,2569,1821,2239,1403,1783,1478,2105,1954,2621,2669,1803,2699,1492,2594,1401,1767,1165,810,948,437,556,261,349,124,307,53,256,0,1,0,0,0,0,0,0
2022-04,경춘선,1321,청평,6,5,861,152,2133,1017,3811,1677,4860,4409,3317,3221,3130,3900,3653,2640,3241,3749,3220,2644,3590,3131,4235,3233,4499,3504,4841,4775,3527,3849,1545,3229,1175,2420,712,1733,353,1297,118,1296,2,0,0,0,0,0,0,0
2022-04,경춘선,1322,상천,0,0,74,50,202,230,611,397,653,1177,486,1274,431,1529,657,1396,748,971,913,536,1419,632,1675,518,1576,479,1372,505,806,434,373,424,138,238,62,191,37,131,8,130,1,4,0,0,0,0,0,0
2022-04,경춘선,1323,가평,1,0,659,115,1350,1412,3017,2537,3594,6093,2640,3920,2615,3386,3542,4374,2998,3698,3182,3360,3637,3635,4342,3319,5097,2976,5875,3405,4977,2968,2152,3065,1647,2030,1172,1433,572,1170,266,1060,2,97,0,0,0,0,0,0
2022-04,경춘선,1324,굴봉산,0,0,56,4,57,80,134,392,239,643,209,640,224,1363,256,797,390,483,577,275,859,304,1091,276,745,200,610,192,310,150,183,127,193,81,77,89,38,51,5,68,0,1,0,0,0,0,0,0
2022-04,경춘선,1325,백양리,1,0,3,6,18,47,58,270,141,322,62,248,128,727,218,483,181,282,308,199,444,204,561,178,338,89,400,94,279,95,108,50,80,43,79,28,34,61,14,23,0,2,0,0,0,0,0,0
2022-04,경춘선,1326,강촌,2,0,62,11,146,172,418,331,480,2346,551,1940,624,2391,1039,2344,910,1207,1305,1030,1732,1148,2301,705,2551,754,2318,645,1498,691,836,543,451,433,250,299,105,262,60,192,5,6,0,0,0,0,0,0
2022-04,경춘선,1327,김유정,1,0,119,12,213,85,484,526,437,833,403,1081,379,1809,476,1713,705,1434,878,1151,1151,981,1695,812,1655,567,1504,610,998,581,539,410,293,228,109,204,21,162,13,69,8,26,0,0,0,0,0,0
2022-04,경춘선,1328,남춘천,468,2,1126,38,3384,662,3981,2261,4913,4746,4505,5171,4674,4463,4690,7858,5155,8581,5971,5297,7152,4082,7537,5497,7697,4369,6579,5137,5147,5001,3715,7683,2946,3093,2482,2840,1675,3805,334,1861,4,1367,0,0,0,0,0,0
2022-04,경춘선,1329,춘천,209,2,510,6,1458,315,1370,1140,2009,3836,2090,4670,2216,3369,2435,5139,2661,4132,3535,3872,4904,2706,6730,3145,7432,2205,5755,2177,4150,2101,2848,2735,1666,1147,1092,1101,621,1017,84,1141,0,462,0,0,0,0,0,0
2022-04,수인선,1873,고색,392,2,2439,352,6879,2390,14844,15389,13387,26605,6254,3849,3807,2365,4085,2817,4348,3197,4355,3124,3851,3399,4385,3598,5205,5451,12498,7788,22736,10009,5916,10766,6626,8164,4897,4878,1886,4317,786,3311,11,2214,0,0,0,0,0,0
2022-04,수인선,1874,오목천,3,0,608,12,3923,2674,9403,3981,10959,10048,5917,5798,4651,4307,5517,3262,6154,4475,5388,5258,4325,3557,6563,3861,8564,5723,8679,5629,7850,9980,3653,6238,2296,3402,2184,3395,1331,4383,504,2962,3,293,0,0,0,0,0,0
2022-04,수인선,1875,어천,0,0,219,3,687,1193,1251,1886,1586,2187,1318,1175,1233,972,1224,970,1297,987,1309,1193,1147,1082,1364,1072,1742,1638,2307,1504,3183,2285,1003,1618,851,885,470,928,233,846,68,524,0,60,0,0,0,0,0,0
2022-04,수인선,1876,야목,0,0,181,4,466,483,1399,681,1182,642,802,306,650,448,665,333,599,444,559,388,584,357,565,431,740,546,907,643,868,883,380,564,271,284,159,477,92,334,40,234,0,34,0,0,0,0,0,0
